admin0_code,date,cases,deaths
AU,2020-05-21,7079,100
AU,2020-05-22,7081,100
AU,2020-05-23,7095,101
AU,2020-05-24,7106,102
AU,2020-05-25,7109,102
AU,2020-05-26,7118,102
AU,2020-05-27,7133,102
AU,2020-05-28,7139,103
AU,2020-05-29,7150,103
AU,2020-05-30,7173,103
AU,2020-05-31,7185,103
AU,2020-06-01,7195,103
AW,2020-03-13,2,0
AW,2020-03-20,4,0
AW,2020-03-24,12,0
AW,2020-03-25,17,0
AW,2020-03-26,19,0
AW,2020-03-27,28,0
AW,2020-03-28,28,0
AW,2020-03-29,28,0
AW,2020-03-30,50,0
AW,2020-04-01,55,0
AW,2020-04-02,55,0
AW,2020-04-03,60,0
AW,2020-04-04,62,0
AW,2020-04-05,64,0
AW,2020-04-06,64,0
AW,2020-04-07,71,0
AW,2020-04-08,74,0
AW,2020-04-09,77,0
AW,2020-04-10,82,0
AW,2020-04-11,86,0
AW,2020-04-12,92,0
AW,2020-04-13,92,0
AW,2020-04-14,92,0
AW,2020-04-15,92,0
AW,2020-04-16,93,1
AW,2020-04-17,95,1
AW,2020-04-18,96,2
AW,2020-04-19,96,2
AW,2020-04-20,97,2
AW,2020-04-21,97,2
AW,2020-04-22,97,2
AW,2020-04-23,100,2
AW,2020-04-24,100,2
AW,2020-04-25,100,2
AW,2020-04-26,100,2
AW,2020-04-27,100,2
AW,2020-04-28,100,2
AW,2020-04-29,100,2
AW,2020-04-30,100,2
AW,2020-05-01,100,2
AW,2020-05-02,100,2
AW,2020-05-03,100,2
AW,2020-05-04,100,2
AW,2020-05-05,100,2
AW,2020-05-06,100,2
AW,2020-05-07,101,2
AW,2020-05-08,101,3
AW,2020-05-09,101,3
AW,2020-05-10,101,3
AW,2020-05-11,101,3
AW,2020-05-12,101,3
AW,2020-05-13,101,3
AW,2020-05-14,101,3
AW,2020-05-15,101,3
AW,2020-05-16,101,3
AW,2020-05-17,101,3
AW,2020-05-18,101,3
AW,2020-05-19,101,3
AW,2020-05-20,101,3
AW,2020-05-21,101,3
AW,2020-05-22,101,3
AW,2020-05-23,101,3
AW,2020-05-24,101,3
AW,2020-05-25,101,3
AW,2020-05-26,101,3
AW,2020-05-27,101,3
AW,2020-05-28,101,3
AW,2020-05-29,101,3
AW,2020-05-30,101,3
AW,2020-05-31,101,3
AW,2020-06-01,101,3
AZ,2020-02-29,1,0
AZ,2020-03-01,1,0
AZ,2020-03-02,3,0
AZ,2020-03-06,6,0
AZ,2020-03-07,9,0
AZ,2020-03-11,11,0
AZ,2020-03-12,13,0
AZ,2020-03-13,13,0
AZ,2020-03-15,19,0
AZ,2020-03-16,19,0
AZ,2020-03-17,19,0
AZ,2020-03-18,28,0
AZ,2020-03-19,34,0
AZ,2020-03-20,44,0
AZ,2020-03-21,44,1
AZ,2020-03-22,53,1
AZ,2020-03-23,65,1
AZ,2020-03-24,72,1
AZ,2020-03-25,87,1
AZ,2020-03-26,93,2
AZ,2020-03-27,122,3
AZ,2020-03-28,165,3
AZ,2020-03-29,182,4
AZ,2020-03-30,209,4
AZ,2020-03-31,273,4
AZ,2020-04-01,298,5
AZ,2020-04-02,359,5
AZ,2020-04-03,400,5
AZ,2020-04-04,443,5
AZ,2020-04-05,521,5
AZ,2020-04-06,584,7
AZ,2020-04-07,641,7
AZ,2020-04-08,717,8
AZ,2020-04-09,822,8
AZ,2020-04-10,926,9
AZ,2020-04-11,991,10
AZ,2020-04-12,1058,11
AZ,2020-04-13,1098,11
AZ,2020-04-14,1148,12
AZ,2020-04-15,1197,13
AZ,2020-04-16,1253,13
AZ,2020-04-17,1283,15
AZ,2020-04-18,1340,15
AZ,2020-04-19,1373,18
AZ,2020-04-20,1398,19
AZ,2020-04-21,1436,19
AZ,2020-04-22,1480,20
AZ,2020-04-23,1518,20
AZ,2020-04-24,1548,20
AZ,2020-04-25,1592,21
AZ,2020-04-26,1617,21
AZ,2020-04-27,1645,21
AZ,2020-04-28,1678,22
AZ,2020-04-29,1717,22
AZ,2020-04-30,1766,23
AZ,2020-05-01,1804,24
AZ,2020-05-02,1854,25
AZ,2020-05-03,1894,25
AZ,2020-05-04,1932,25
AZ,2020-05-05,1984,26
AZ,2020-05-06,2060,26
AZ,2020-05-07,2127,28
AZ,2020-05-08,2204,28
AZ,2020-05-09,2279,28
AZ,2020-05-10,2422,31
AZ,2020-05-11,2519,32
AZ,2020-05-12,2589,32
AZ,2020-05-13,2693,33
AZ,2020-05-14,2758,35
AZ,2020-05-15,2879,35
AZ,2020-05-16,2980,36
AZ,2020-05-17,3138,36
AZ,2020-05-18,3274,39
AZ,2020-05-19,3287,40
AZ,2020-05-20,3518,41
AZ,2020-05-21,3631,43
AZ,2020-05-22,3749,44
AZ,2020-05-23,3855,46
AZ,2020-05-24,3982,49
AZ,2020-05-25,4122,49
AZ,2020-05-26,4271,51
AZ,2020-05-27,4403,52
AZ,2020-05-28,4568,54
AZ,2020-05-29,4759,56
AZ,2020-05-30,4989,58
AZ,2020-05-31,5246,61
AZ,2020-06-01,5494,63
BA,2020-03-06,2,0
BA,2020-03-12,3,0
BA,2020-03-13,3,0
BA,2020-03-16,18,0
BA,2020-03-17,21,0
BA,2020-03-18,21,0
BA,2020-03-19,36,0
BA,2020-03-20,44,0
BA,2020-03-21,44,0
BA,2020-03-22,92,1
BA,2020-03-23,125,1
BA,2020-03-24,129,1
BA,2020-03-25,162,2
BA,2020-03-26,181,3
BA,2020-03-27,181,3
BA,2020-03-28,229,3
BA,2020-03-29,257,5
BA,2020-03-30,323,6
BA,2020-03-31,353,8
BA,2020-04-01,413,12
BA,2020-04-02,464,13
BA,2020-04-03,532,17
BA,2020-04-04,586,18
BA,2020-04-05,632,21
BA,2020-04-06,663,24
BA,2020-04-07,695,28
BA,2020-04-08,781,32
BA,2020-04-09,816,35
BA,2020-04-10,875,36
BA,2020-04-11,901,37
BA,2020-04-12,948,37
BA,2020-04-13,1007,38
BA,2020-04-14,1028,38
BA,2020-04-15,1073,39
BA,2020-04-16,1100,40
BA,2020-04-17,1152,41
BA,2020-04-18,1210,44
BA,2020-04-19,1254,45
BA,2020-04-20,1269,46
BA,2020-04-21,1300,48
BA,2020-04-22,1340,50
BA,2020-04-23,1367,52
BA,2020-04-24,1413,53
BA,2020-04-25,1420,54
BA,2020-04-26,1485,56
BA,2020-04-27,1516,58
BA,2020-04-28,1564,60
BA,2020-04-29,1588,62
BA,2020-04-30,1588,62
BA,2020-05-01,1689,64
BA,2020-05-02,1781,70
BA,2020-05-03,1839,72
BA,2020-05-04,1857,77
BA,2020-05-05,1926,78
BA,2020-05-06,1946,79
BA,2020-05-07,1987,86
BA,2020-05-08,2027,90
BA,2020-05-09,2070,98
BA,2020-05-10,2070,98
BA,2020-05-11,2090,102
BA,2020-05-12,2142,112
BA,2020-05-13,2158,117
BA,2020-05-14,2181,120
BA,2020-05-15,2216,123
BA,2020-05-16,2237,127
BA,2020-05-17,2267,129
BA,2020-05-18,2289,132
BA,2020-05-19,2303,132
BA,2020-05-20,2319,133
BA,2020-05-21,2334,135
BA,2020-05-22,2352,139
BA,2020-05-23,2372,141
BA,2020-05-24,2391,141
BA,2020-05-25,2401,144
BA,2020-05-26,2406,146
BA,2020-05-27,2416,149
BA,2020-05-28,2435,151
BA,2020-05-29,2462,153
BA,2020-05-30,2485,153
BA,2020-05-31,2494,153
BA,2020-06-01,2509,153
BB,2020-03-18,1,0
BB,2020-03-19,1,0
BB,2020-03-20,2,0
BB,2020-03-21,6,0
BB,2020-03-22,14,0
BB,2020-03-23,17,0
BB,2020-03-24,17,0
BB,2020-03-25,18,0
BB,2020-03-26,18,0
BB,2020-03-27,24,0
BB,2020-03-28,24,0
BB,2020-03-29,26,0
BB,2020-03-30,33,0
BB,2020-03-31,34,0
BB,2020-04-01,34,0
BB,2020-04-02,45,0
BB,2020-04-03,45,0
BB,2020-04-04,45,0
BB,2020-04-05,51,0
BB,2020-04-06,56,1
BB,2020-04-07,60,2
BB,2020-04-08,63,3
BB,2020-04-09,63,3
BB,2020-04-10,66,3
BB,2020-04-11,67,4
BB,2020-04-12,68,4
BB,2020-04-13,71,4
BB,2020-04-14,72,4
BB,2020-04-15,73,5
BB,2020-04-16,75,5
BB,2020-04-17,75,5
BB,2020-04-18,75,5
BB,2020-04-19,75,5
BB,2020-04-20,75,5
BB,2020-04-21,75,5
BB,2020-04-22,75,5
BB,2020-04-23,76,6
BB,2020-04-24,76,6
BB,2020-04-25,76,6
BB,2020-04-26,79,6
BB,2020-04-27,79,6
BB,2020-04-28,80,6
BB,2020-04-29,80,6
BB,2020-04-30,80,7
BB,2020-05-01,81,7
BB,2020-05-02,81,7
BB,2020-05-03,81,7
BB,2020-05-04,82,7
BB,2020-05-05,82,7
BB,2020-05-06,82,7
BB,2020-05-07,82,7
BB,2020-05-08,82,7
BB,2020-05-09,83,7
BB,2020-05-10,84,7
BB,2020-05-11,84,7
BB,2020-05-12,84,7
BB,2020-05-13,85,7
BB,2020-05-14,85,7
BB,2020-05-15,85,7
BB,2020-05-16,85,7
BB,2020-05-17,86,7
BB,2020-05-18,88,7
BB,2020-05-19,88,7
BB,2020-05-20,90,7
BB,2020-05-21,90,7
BB,2020-05-22,90,7
BB,2020-05-23,90,7
BB,2020-05-24,92,7
BB,2020-05-25,92,7
BB,2020-05-26,92,7
BB,2020-05-27,92,7
BB,2020-05-28,92,7
BB,2020-05-29,92,7
BB,2020-05-30,92,7
BB,2020-05-31,92,7
BB,2020-06-01,92,7
BD,2020-03-09,3,0
BD,2020-03-15,3,0
BD,2020-03-17,5,0
BD,2020-03-18,8,0
BD,2020-03-19,10,0
BD,2020-03-20,10,0
BD,2020-03-21,17,0
BD,2020-03-22,24,2
BD,2020-03-23,27,3
BD,2020-03-24,33,3
BD,2020-03-25,39,4
BD,2020-03-26,39,5
BD,2020-03-27,48,5
BD,2020-03-28,48,5
BD,2020-03-29,48,5
BD,2020-03-30,49,5
BD,2020-03-31,49,5
BD,2020-04-01,51,5
BD,2020-04-02,54,6
BD,2020-04-03,56,6
BD,2020-04-04,61,6
BD,2020-04-05,70,8
BD,2020-04-06,88,9
BD,2020-04-07,123,12
BD,2020-04-08,164,17
BD,2020-04-09,218,20
BD,2020-04-10,330,21
BD,2020-04-11,424,27
BD,2020-04-12,482,30
BD,2020-04-13,621,34
BD,2020-04-14,803,39
BD,2020-04-15,1012,46
BD,2020-04-16,1231,50
BD,2020-04-17,1572,60
BD,2020-04-18,1838,75
BD,2020-04-19,2144,84
BD,2020-04-20,2456,91
BD,2020-04-21,2948,101
BD,2020-04-22,3382,110
BD,2020-04-23,3772,120
BD,2020-04-24,4186,127
BD,2020-04-25,4689,131
BD,2020-04-26,4998,140
BD,2020-04-27,5416,145
BD,2020-04-28,5913,152
BD,2020-04-29,6462,155
BD,2020-04-30,7103,163
BD,2020-05-01,7667,168
BD,2020-05-02,8238,170
BD,2020-05-03,8790,175
BD,2020-05-04,9455,177
BD,2020-05-05,10143,182
BD,2020-05-06,10929,183
BD,2020-05-07,11719,186
BD,2020-05-08,12425,199
BD,2020-05-09,13134,206
BD,2020-05-10,13770,214
BD,2020-05-11,14657,228
BD,2020-05-12,15691,239
BD,2020-05-13,16660,250
BD,2020-05-14,17822,269
BD,2020-05-15,18863,283
BD,2020-05-16,20065,298
BD,2020-05-17,20995,314
BD,2020-05-18,22268,328
BD,2020-05-19,23870,349
BD,2020-05-20,25121,370
BD,2020-05-21,26738,386
BD,2020-05-22,28511,408
BD,2020-05-23,30205,432
BD,2020-05-24,32078,452
BD,2020-05-25,33610,480
BD,2020-05-26,35585,501
BD,2020-05-27,36751,522
BD,2020-05-28,38292,544
BD,2020-05-29,40321,559
BD,2020-05-30,42844,582
BD,2020-05-31,44608,610
BD,2020-06-01,47153,650
BE,2020-02-04,1,0
BE,2020-02-05,1,0
BE,2020-02-06,1,0
BE,2020-02-07,1,0
BE,2020-02-08,1,0
BE,2020-02-09,1,0
BE,2020-02-10,1,0
BE,2020-02-11,1,0
BE,2020-02-12,1,0
BE,2020-02-13,1,0
BE,2020-02-14,1,0
BE,2020-02-15,1,0
BE,2020-02-16,1,0
BE,2020-02-17,1,0
BE,2020-02-18,1,0
BE,2020-02-19,1,0
BE,2020-02-20,1,0
BE,2020-02-21,1,0
BE,2020-02-22,1,0
BE,2020-02-23,1,0
BE,2020-02-24,1,0
BE,2020-02-25,1,0
BE,2020-02-26,1,0
BE,2020-02-27,1,0
BE,2020-02-28,1,0
BE,2020-02-29,1,0
BE,2020-03-01,1,0
BE,2020-03-02,2,0
BE,2020-03-03,8,0
BE,2020-03-04,13,0
BE,2020-03-05,23,0
BE,2020-03-06,50,0
BE,2020-03-07,109,0
BE,2020-03-08,169,0
BE,2020-03-09,200,0
BE,2020-03-10,239,0
BE,2020-03-11,267,0
BE,2020-03-12,314,3
BE,2020-03-13,399,3
BE,2020-03-14,559,3
BE,2020-03-15,689,4
BE,2020-03-16,886,4
BE,2020-03-17,1085,5
BE,2020-03-18,1243,5
BE,2020-03-19,1486,14
BE,2020-03-20,1795,21
BE,2020-03-21,2257,37
BE,2020-03-22,2815,67
BE,2020-03-23,3401,75
BE,2020-03-24,3743,88
BE,2020-03-25,4269,122
BE,2020-03-26,4937,178
BE,2020-03-27,6235,220
BE,2020-03-28,7284,289
BE,2020-03-29,9134,353
BE,2020-03-30,10836,431
BE,2020-03-31,11899,513
BE,2020-04-01,12775,705
BE,2020-04-02,13964,828
BE,2020-04-03,15348,1011
BE,2020-04-04,16770,1143
BE,2020-04-05,18431,1283
BE,2020-04-06,19691,1447
BE,2020-04-07,20814,1632
BE,2020-04-08,22194,2035
BE,2020-04-09,23403,2240
BE,2020-04-10,24983,2523
BE,2020-04-11,26667,3019
BE,2020-04-12,28018,3346
BE,2020-04-13,29647,3600
BE,2020-04-14,30589,3903
BE,2020-04-15,31119,4157
BE,2020-04-16,33573,4440
BE,2020-04-17,34809,4857
BE,2020-04-18,36138,5163
BE,2020-04-19,37183,5453
BE,2020-04-20,38496,5683
BE,2020-04-21,39983,5828
BE,2020-04-22,40956,5998
BE,2020-04-23,41889,6262
BE,2020-04-24,42797,6490
BE,2020-04-25,44293,6679
BE,2020-04-26,45325,6917
BE,2020-04-27,46134,7094
BE,2020-04-28,46687,7207
BE,2020-04-29,47334,7331
BE,2020-04-30,47859,7501
BE,2020-05-01,48519,7594
BE,2020-05-02,49032,7703
BE,2020-05-03,49517,7765
BE,2020-05-04,49906,7844
BE,2020-05-05,50267,7924
BE,2020-05-06,50509,8016
BE,2020-05-07,50781,8339
BE,2020-05-08,51420,8415
BE,2020-05-09,52011,8521
BE,2020-05-10,52596,8581
BE,2020-05-11,53081,8656
BE,2020-05-12,53449,8707
BE,2020-05-13,53779,8761
BE,2020-05-14,53981,8843
BE,2020-05-15,54288,8903
BE,2020-05-16,54644,8959
BE,2020-05-17,54989,9005
BE,2020-05-18,55280,9052
BE,2020-05-19,55559,9080
BE,2020-05-20,55791,9108
BE,2020-05-21,55983,9150
BE,2020-05-22,56235,9186
BE,2020-05-23,56511,9212
BE,2020-05-24,56810,9237
BE,2020-05-25,57092,9280
BE,2020-05-26,57342,9312
BE,2020-05-27,57455,9334
BE,2020-05-28,57592,9364
BE,2020-05-29,57849,9388
BE,2020-05-30,58061,9443
BE,2020-05-31,58186,9453
BE,2020-06-01,58381,9467
BF,2020-03-11,2,0
BF,2020-03-12,2,0
BF,2020-03-15,3,0
BF,2020-03-16,3,0
BF,2020-03-17,20,0
BF,2020-03-18,20,0
BF,2020-03-19,26,1
BF,2020-03-20,33,1
BF,2020-03-21,40,1
BF,2020-03-22,64,3
BF,2020-03-23,64,3
BF,2020-03-24,75,3
BF,2020-03-25,99,3
BF,2020-03-26,114,3
BF,2020-03-27,146,3
BF,2020-03-28,146,3
BF,2020-03-29,180,9
BF,2020-03-30,180,9
BF,2020-03-31,222,12
BF,2020-04-01,246,12
BF,2020-04-02,261,14
BF,2020-04-03,288,16
BF,2020-04-04,288,16
BF,2020-04-05,302,16
BF,2020-04-06,345,17
BF,2020-04-07,364,17
BF,2020-04-08,384,19
BF,2020-04-09,414,23
BF,2020-04-10,443,24
BF,2020-04-11,448,26
BF,2020-04-12,484,27
BF,2020-04-13,497,27
BF,2020-04-14,515,28
BF,2020-04-15,528,30
BF,2020-04-16,542,32
BF,2020-04-17,543,32
BF,2020-04-18,557,35
BF,2020-04-19,565,36
BF,2020-04-20,576,36
BF,2020-04-21,581,38
BF,2020-04-22,600,38
BF,2020-04-23,609,39
BF,2020-04-24,616,41
BF,2020-04-25,626,41
BF,2020-04-26,629,41
BF,2020-04-27,632,42
BF,2020-04-28,635,42
BF,2020-04-29,638,42
BF,2020-04-30,641,43
BF,2020-05-01,645,43
BF,2020-05-02,649,44
BF,2020-05-03,652,44
BF,2020-05-04,662,45
BF,2020-05-05,672,46
BF,2020-05-06,688,48
BF,2020-05-07,729,48
BF,2020-05-08,736,48
BF,2020-05-09,744,48
BF,2020-05-10,748,48
BF,2020-05-11,751,49
BF,2020-05-12,760,50
BF,2020-05-13,766,51
BF,2020-05-14,773,51
BF,2020-05-15,773,51
BF,2020-05-16,782,51
BF,2020-05-17,782,51
BF,2020-05-18,796,51
BF,2020-05-19,796,51
BF,2020-05-20,806,52
BF,2020-05-21,809,52
BF,2020-05-22,812,52
BF,2020-05-23,814,52
BF,2020-05-24,814,52
BF,2020-05-25,832,52
BF,2020-05-26,841,52
BF,2020-05-27,845,53
BF,2020-05-28,845,53
BF,2020-05-29,847,53
BF,2020-05-30,847,53
BF,2020-05-31,853,53
BF,2020-06-01,881,53
BG,2020-03-08,2,0
BG,2020-03-09,4,0
BG,2020-03-12,7,1
BG,2020-03-13,23,1
BG,2020-03-14,31,1
BG,2020-03-15,41,2
BG,2020-03-16,51,2
BG,2020-03-17,62,2
BG,2020-03-18,81,2
BG,2020-03-19,92,2
BG,2020-03-20,105,3
BG,2020-03-21,127,3
BG,2020-03-22,163,3
BG,2020-03-23,185,3
BG,2020-03-24,201,3
BG,2020-03-25,220,3
BG,2020-03-26,242,3
BG,2020-03-27,264,3
BG,2020-03-28,293,3
BG,2020-03-29,331,7
BG,2020-03-30,346,8
BG,2020-03-31,359,8
BG,2020-04-01,399,8
BG,2020-04-02,422,10
BG,2020-04-03,457,10
BG,2020-04-04,485,14
BG,2020-04-05,503,17
BG,2020-04-06,531,20
BG,2020-04-07,549,22
BG,2020-04-08,577,23
BG,2020-04-09,593,24
BG,2020-04-10,624,24
BG,2020-04-11,635,25
BG,2020-04-12,661,28
BG,2020-04-13,675,29
BG,2020-04-14,685,32
BG,2020-04-15,713,35
BG,2020-04-16,747,36
BG,2020-04-17,800,38
BG,2020-04-18,846,41
BG,2020-04-19,878,41
BG,2020-04-20,915,43
BG,2020-04-21,929,43
BG,2020-04-22,975,45
BG,2020-04-23,1024,49
BG,2020-04-24,1097,52
BG,2020-04-25,1188,54
BG,2020-04-26,1247,55
BG,2020-04-27,1300,56
BG,2020-04-28,1363,58
BG,2020-04-29,1399,58
BG,2020-04-30,1447,64
BG,2020-05-01,1506,66
BG,2020-05-02,1588,69
BG,2020-05-03,1594,72
BG,2020-05-04,1618,73
BG,2020-05-05,1652,78
BG,2020-05-06,1689,78
BG,2020-05-07,1778,84
BG,2020-05-08,1829,84
BG,2020-05-09,1911,88
BG,2020-05-10,1955,90
BG,2020-05-11,1965,91
BG,2020-05-12,1990,93
BG,2020-05-13,2023,95
BG,2020-05-14,2069,96
BG,2020-05-15,2100,99
BG,2020-05-16,2138,102
BG,2020-05-17,2211,108
BG,2020-05-18,2235,110
BG,2020-05-19,2259,112
BG,2020-05-20,2292,116
BG,2020-05-21,2331,120
BG,2020-05-22,2372,125
BG,2020-05-23,2408,126
BG,2020-05-24,2408,126
BG,2020-05-25,2433,130
BG,2020-05-26,2433,130
BG,2020-05-27,2460,133
BG,2020-05-28,2460,133
BG,2020-05-29,2485,136
BG,2020-05-30,2499,139
BG,2020-05-31,2513,140
BG,2020-06-01,2513,140
BH,2020-02-24,1,0
BH,2020-02-25,2,0
BH,2020-02-26,23,0
BH,2020-02-27,33,0
BH,2020-02-28,33,0
BH,2020-02-29,38,0
BH,2020-03-01,41,0
BH,2020-03-02,47,0
BH,2020-03-04,49,0
BH,2020-03-05,52,0
BH,2020-03-06,52,0
BH,2020-03-07,56,0
BH,2020-03-08,63,0
BH,2020-03-09,79,0
BH,2020-03-10,109,0
BH,2020-03-11,110,0
BH,2020-03-12,162,0
BH,2020-03-13,162,0
BH,2020-03-14,210,0
BH,2020-03-15,211,0
BH,2020-03-16,214,0
BH,2020-03-17,221,1
BH,2020-03-18,237,1
BH,2020-03-19,256,1
BH,2020-03-20,269,1
BH,2020-03-21,285,1
BH,2020-03-22,306,1
BH,2020-03-23,334,2
BH,2020-03-24,339,2
BH,2020-03-25,390,3
BH,2020-03-26,419,3
BH,2020-03-27,458,4
BH,2020-03-28,466,4
BH,2020-03-29,473,4
BH,2020-03-30,500,4
BH,2020-03-31,515,4
BH,2020-04-01,567,4
BH,2020-04-02,569,4
BH,2020-04-03,643,4
BH,2020-04-04,643,4
BH,2020-04-05,688,4
BH,2020-04-06,700,4
BH,2020-04-07,756,4
BH,2020-04-08,811,5
BH,2020-04-09,823,5
BH,2020-04-10,887,5
BH,2020-04-11,998,6
BH,2020-04-12,1040,6
BH,2020-04-13,1136,6
BH,2020-04-14,1361,7
BH,2020-04-15,1528,7
BH,2020-04-16,1673,7
BH,2020-04-17,1700,7
BH,2020-04-18,1744,7
BH,2020-04-19,1773,7
BH,2020-04-20,1873,7
BH,2020-04-21,1907,7
BH,2020-04-22,1973,7
BH,2020-04-23,2007,7
BH,2020-04-24,2217,8
BH,2020-04-25,2518,8
BH,2020-04-26,2589,8
BH,2020-04-27,2647,8
BH,2020-04-28,2723,8
BH,2020-04-29,2811,8
BH,2020-04-30,2921,8
BH,2020-05-01,3040,8
BH,2020-05-02,3170,8
BH,2020-05-03,3284,8
BH,2020-05-04,3383,8
BH,2020-05-05,3533,8
BH,2020-05-06,3720,8
BH,2020-05-07,3934,8
BH,2020-05-08,4199,8
BH,2020-05-09,4444,8
BH,2020-05-10,4774,8
BH,2020-05-11,4941,8
BH,2020-05-12,5236,8
BH,2020-05-13,5531,9
BH,2020-05-14,5816,10
BH,2020-05-15,6198,10
BH,2020-05-16,6583,12
BH,2020-05-17,6747,12
BH,2020-05-18,6956,12
BH,2020-05-19,7184,12
BH,2020-05-20,7532,12
BH,2020-05-21,7888,12
BH,2020-05-22,8174,12
BH,2020-05-23,8414,12
BH,2020-05-24,8802,13
BH,2020-05-25,9138,14
BH,2020-05-26,9171,14
BH,2020-05-27,9366,14
BH,2020-05-28,9633,15
BH,2020-05-29,10052,15
BH,2020-05-30,10449,15
BH,2020-05-31,10793,17
BH,2020-06-01,11398,19
BI,2020-04-01,2,0
BI,2020-04-02,2,0
BI,2020-04-03,3,0
BI,2020-04-04,3,0
BI,2020-04-05,3,0
BI,2020-04-06,3,0
BI,2020-04-07,3,0
BI,2020-04-08,3,0
BI,2020-04-09,3,0
BI,2020-04-10,3,0
BI,2020-04-11,3,0
BI,2020-04-12,5,0
BI,2020-04-13,5,0
BI,2020-04-14,5,0
BI,2020-04-15,5,1
BI,2020-04-16,5,1
BI,2020-04-17,5,1
BI,2020-04-18,6,1
BI,2020-04-19,6,1
BI,2020-04-20,6,1
BI,2020-04-21,6,1
BI,2020-04-22,6,1
BI,2020-04-23,11,1
BI,2020-04-24,11,1
BI,2020-04-25,12,1
BI,2020-04-26,15,1
BI,2020-04-27,15,1
BI,2020-04-28,15,1
BI,2020-04-29,15,1
BI,2020-04-30,15,1
BI,2020-05-01,15,1
BI,2020-05-02,15,1
BI,2020-05-03,19,1
BI,2020-05-04,19,1
BI,2020-05-05,19,1
BI,2020-05-06,19,1
BI,2020-05-07,19,1
BI,2020-05-08,19,1
BI,2020-05-09,19,1
BI,2020-05-10,19,1
BI,2020-05-11,19,1
BI,2020-05-12,19,1
BI,2020-05-13,27,1
BI,2020-05-14,27,1
BI,2020-05-15,27,1
BI,2020-05-16,27,1
BI,2020-05-17,27,1
BI,2020-05-18,42,1
BI,2020-05-19,42,1
BI,2020-05-20,42,1
BI,2020-05-21,42,1
BI,2020-05-22,42,1
BI,2020-05-23,42,1
BI,2020-05-24,42,1
BI,2020-05-25,42,1
BI,2020-05-26,42,1
BI,2020-05-27,42,1
BI,2020-05-28,42,1
BI,2020-05-29,42,1
BI,2020-05-30,42,1
BI,2020-05-31,42,1
BI,2020-06-01,63,1
BJ,2020-03-17,1,0
BJ,2020-03-18,1,0
BJ,2020-03-19,1,0
BJ,2020-03-20,2,0
BJ,2020-03-21,2,0
BJ,2020-03-22,2,0
BJ,2020-03-23,2,0
BJ,2020-03-24,5,0
BJ,2020-03-25,5,0
BJ,2020-03-26,5,0
BJ,2020-03-27,6,0
BJ,2020-03-28,6,0
BJ,2020-03-29,6,0
BJ,2020-03-30,6,0
BJ,2020-03-31,6,0
BJ,2020-04-01,8,0
BJ,2020-04-02,13,0
BJ,2020-04-03,13,0
BJ,2020-04-04,16,0
BJ,2020-04-05,16,0
BJ,2020-04-06,22,0
BJ,2020-04-07,26,1
BJ,2020-04-08,26,1
BJ,2020-04-09,26,1
BJ,2020-04-10,30,1
BJ,2020-04-11,35,1
BJ,2020-04-12,35,1
BJ,2020-04-13,35,1
BJ,2020-04-14,35,1
BJ,2020-04-15,35,1
BJ,2020-04-16,35,1
BJ,2020-04-17,37,1
BJ,2020-04-18,37,1
BJ,2020-04-19,37,1
BJ,2020-04-20,37,1
BJ,2020-04-21,54,1
BJ,2020-04-22,54,1
BJ,2020-04-23,54,1
BJ,2020-04-24,58,1
BJ,2020-04-25,58,1
BJ,2020-04-26,58,1
BJ,2020-04-27,64,1
BJ,2020-04-28,64,1
BJ,2020-04-29,64,1
BJ,2020-04-30,69,2
BJ,2020-05-01,84,2
BJ,2020-05-02,90,2
BJ,2020-05-03,90,2
BJ,2020-05-04,90,2
BJ,2020-05-05,96,2
BJ,2020-05-06,96,2
BJ,2020-05-07,102,2
BJ,2020-05-08,140,2
BJ,2020-05-09,242,2
BJ,2020-05-10,284,2
BJ,2020-05-11,319,2
BJ,2020-05-12,319,2
BJ,2020-05-13,327,2
BJ,2020-05-14,327,2
BJ,2020-05-15,339,2
BJ,2020-05-16,339,2
BJ,2020-05-17,339,2
BJ,2020-05-18,339,2
BJ,2020-05-19,339,2
BJ,2020-05-20,130,2
BJ,2020-05-21,130,2
BJ,2020-05-22,135,3
BJ,2020-05-23,135,3
BJ,2020-05-24,135,3
BJ,2020-05-25,191,3
BJ,2020-05-26,191,3
BJ,2020-05-27,208,3
BJ,2020-05-28,210,3
BJ,2020-05-29,210,3
BJ,2020-05-30,224,3
BJ,2020-05-31,232,3
BJ,2020-06-01,232,3
BM,2020-03-20,2,0
BM,2020-03-21,2,0
BM,2020-03-22,2,0
BM,2020-03-23,6,0
BM,2020-03-24,6,0
BM,2020-03-25,6,0
BM,2020-03-26,6,0
BM,2020-03-27,15,0
BM,2020-03-28,17,0
BM,2020-03-29,22,0
BM,2020-03-30,22,0
BM,2020-03-31,27,0
BM,2020-04-01,32,0
BM,2020-04-02,32,0
BM,2020-04-03,35,0
BM,2020-04-04,35,0
BM,2020-04-05,37,0
BM,2020-04-06,37,0
BM,2020-04-07,39,2
BM,2020-04-08,39,2
BM,2020-04-09,39,3
BM,2020-04-10,48,4
BM,2020-04-11,48,4
BM,2020-04-12,50,4
BM,2020-04-13,57,4
BM,2020-04-14,57,4
BM,2020-04-15,57,5
BM,2020-04-16,81,5
BM,2020-04-17,83,5
BM,2020-04-18,83,5
BM,2020-04-19,86,5
BM,2020-04-20,86,5
